block_number,timestamp,base_fee_wei,base_fee_gwei,gas_used,gas_limit,gas_used_ratio,hour,day_of_week,date
44543595,2026-04-11 03:02:17+00:00,5000000,0.005,59201239,400000000,0.148,3.0,5.0,2026-04-11
44543745,2026-04-11 03:07:17+00:00,5000000,0.005,49677249,400000000,0.1242,3.0,5.0,2026-04-11
44543895,2026-04-11 03:12:17+00:00,5000000,0.005,50531357,400000000,0.1263,3.0,5.0,2026-04-11
44544045,2026-04-11 03:17:17+00:00,5000000,0.005,45397577,400000000,0.1135,3.0,5.0,2026-04-11
44544195,2026-04-11 03:22:17+00:00,5000000,0.005,62686869,400000000,0.1567,3.0,5.0,2026-04-11
44544345,2026-04-11 03:27:17+00:00,5000000,0.005,42907413,400000000,0.1073,3.0,5.0,2026-04-11
44544495,2026-04-11 03:32:17+00:00,5000000,0.005,43944410,400000000,0.1099,3.0,5.0,2026-04-11
44544645,2026-04-11 03:37:17+00:00,5000000,0.005,38470929,400000000,0.0962,3.0,5.0,2026-04-11
44544795,2026-04-11 03:42:17+00:00,5000000,0.005,43876747,400000000,0.1097,3.0,5.0,2026-04-11
44544945,2026-04-11 03:47:17+00:00,5000000,0.005,40944349,400000000,0.1024,3.0,5.0,2026-04-11
44545095,2026-04-11 03:52:17+00:00,5000000,0.005,39991259,400000000,0.1,3.0,5.0,2026-04-11
44545245,2026-04-11 03:57:17+00:00,5000000,0.005,35098930,400000000,0.0877,3.0,5.0,2026-04-11
44545395,2026-04-11 04:02:17+00:00,5000000,0.005,47749449,400000000,0.1194,4.0,5.0,2026-04-11
44545545,2026-04-11 04:07:17+00:00,5000000,0.005,60262965,400000000,0.1507,4.0,5.0,2026-04-11
44545695,2026-04-11 04:12:17+00:00,5000000,0.005,51511479,400000000,0.1288,4.0,5.0,2026-04-11
44545845,2026-04-11 04:17:17+00:00,5000000,0.005,48080091,400000000,0.1202,4.0,5.0,2026-04-11
44545995,2026-04-11 04:22:17+00:00,5000000,0.005,33832082,400000000,0.0846,4.0,5.0,2026-04-11
44546145,2026-04-11 04:27:17+00:00,5000000,0.005,34547993,400000000,0.0864,4.0,5.0,2026-04-11
44546295,2026-04-11 04:32:17+00:00,5000000,0.005,39950611,400000000,0.0999,4.0,5.0,2026-04-11
44546445,2026-04-11 04:37:17+00:00,5000000,0.005,49112927,400000000,0.1228,4.0,5.0,2026-04-11
44546595,2026-04-11 04:42:17+00:00,5000000,0.005,47933931,400000000,0.1198,4.0,5.0,2026-04-11
44546745,2026-04-11 04:47:17+00:00,5000000,0.005,37006004,400000000,0.0925,4.0,5.0,2026-04-11
44546895,2026-04-11 04:52:17+00:00,5000000,0.005,42997923,400000000,0.1075,4.0,5.0,2026-04-11
44547045,2026-04-11 04:57:17+00:00,5000000,0.005,40349661,400000000,0.1009,4.0,5.0,2026-04-11
44547195,2026-04-11 05:02:17+00:00,5000000,0.005,36208057,400000000,0.0905,5.0,5.0,2026-04-11
44547345,2026-04-11 05:07:17+00:00,5000000,0.005,34337297,400000000,0.0858,5.0,5.0,2026-04-11
44547495,2026-04-11 05:12:17+00:00,5000000,0.005,36191272,400000000,0.0905,5.0,5.0,2026-04-11
44547645,2026-04-11 05:17:17+00:00,5000000,0.005,47673347,400000000,0.1192,5.0,5.0,2026-04-11
44547795,2026-04-11 05:22:17+00:00,5000000,0.005,40565640,400000000,0.1014,5.0,5.0,2026-04-11
44547945,2026-04-11 05:27:17+00:00,5000000,0.005,36184569,400000000,0.0905,5.0,5.0,2026-04-11
44548095,2026-04-11 05:32:17+00:00,5000000,0.005,46721109,400000000,0.1168,5.0,5.0,2026-04-11
44548245,2026-04-11 05:37:17+00:00,5000000,0.005,39449896,400000000,0.0986,5.0,5.0,2026-04-11
44548395,2026-04-11 05:42:17+00:00,5000000,0.005,50682993,400000000,0.1267,5.0,5.0,2026-04-11
44548545,2026-04-11 05:47:17+00:00,5000000,0.005,33668915,400000000,0.0842,5.0,5.0,2026-04-11
44548695,2026-04-11 05:52:17+00:00,5000000,0.005,52995058,400000000,0.1325,5.0,5.0,2026-04-11
44548845,2026-04-11 05:57:17+00:00,5000000,0.005,53116960,400000000,0.1328,5.0,5.0,2026-04-11
44548995,2026-04-11 06:02:17+00:00,5000000,0.005,49232546,400000000,0.1231,6.0,5.0,2026-04-11
44549145,2026-04-11 06:07:17+00:00,5000000,0.005,37704122,400000000,0.0943,6.0,5.0,2026-04-11
44549295,2026-04-11 06:12:17+00:00,5000000,0.005,42125499,400000000,0.1053,6.0,5.0,2026-04-11
44549445,2026-04-11 06:17:17+00:00,5000000,0.005,35811483,400000000,0.0895,6.0,5.0,2026-04-11
44549595,2026-04-11 06:22:17+00:00,5000000,0.005,57727075,400000000,0.1443,6.0,5.0,2026-04-11
44549745,2026-04-11 06:27:17+00:00,5000000,0.005,44140247,400000000,0.1104,6.0,5.0,2026-04-11
44549895,2026-04-11 06:32:17+00:00,5000000,0.005,43272659,400000000,0.1082,6.0,5.0,2026-04-11
44550045,2026-04-11 06:37:17+00:00,5000000,0.005,59822206,400000000,0.1496,6.0,5.0,2026-04-11
44550195,2026-04-11 06:42:17+00:00,5000000,0.005,43640827,400000000,0.1091,6.0,5.0,2026-04-11
44550345,2026-04-11 06:47:17+00:00,5000000,0.005,50834456,400000000,0.1271,6.0,5.0,2026-04-11
44550495,2026-04-11 06:52:17+00:00,5000000,0.005,42508169,400000000,0.1063,6.0,5.0,2026-04-11
44550645,2026-04-11 06:57:17+00:00,5000000,0.005,35974826,400000000,0.0899,6.0,5.0,2026-04-11
44550795,2026-04-11 07:02:17+00:00,5000000,0.005,41378722,400000000,0.1034,7.0,5.0,2026-04-11
44550945,2026-04-11 07:07:17+00:00,5000000,0.005,39031722,400000000,0.0976,7.0,5.0,2026-04-11
44551095,2026-04-11 07:12:17+00:00,5000000,0.005,41437727,400000000,0.1036,7.0,5.0,2026-04-11
44551245,2026-04-11 07:17:17+00:00,5000000,0.005,49176349,400000000,0.1229,7.0,5.0,2026-04-11
44551395,2026-04-11 07:22:17+00:00,5000000,0.005,44916443,400000000,0.1123,7.0,5.0,2026-04-11
44551545,2026-04-11 07:27:17+00:00,5000000,0.005,46017996,400000000,0.115,7.0,5.0,2026-04-11
44551695,2026-04-11 07:32:17+00:00,5000000,0.005,42575347,400000000,0.1064,7.0,5.0,2026-04-11
44551845,2026-04-11 07:37:17+00:00,5000000,0.005,54370274,400000000,0.1359,7.0,5.0,2026-04-11
44551995,2026-04-11 07:42:17+00:00,5000000,0.005,45263960,400000000,0.1132,7.0,5.0,2026-04-11
44552145,2026-04-11 07:47:17+00:00,5000000,0.005,40428960,400000000,0.1011,7.0,5.0,2026-04-11
44552295,2026-04-11 07:52:17+00:00,5000000,0.005,41889413,400000000,0.1047,7.0,5.0,2026-04-11
44552445,2026-04-11 07:57:17+00:00,5000000,0.005,48756942,400000000,0.1219,7.0,5.0,2026-04-11
44552595,2026-04-11 08:02:17+00:00,5000000,0.005,42946857,400000000,0.1074,8.0,5.0,2026-04-11
44552745,2026-04-11 08:07:17+00:00,5000000,0.005,38446498,400000000,0.0961,8.0,5.0,2026-04-11
44552895,2026-04-11 08:12:17+00:00,5000000,0.005,45820914,400000000,0.1146,8.0,5.0,2026-04-11
44553045,2026-04-11 08:17:17+00:00,5000000,0.005,46964031,400000000,0.1174,8.0,5.0,2026-04-11
44553195,2026-04-11 08:22:17+00:00,5000000,0.005,40525992,400000000,0.1013,8.0,5.0,2026-04-11
44553345,2026-04-11 08:27:17+00:00,5000000,0.005,38877991,400000000,0.0972,8.0,5.0,2026-04-11
44553495,2026-04-11 08:32:17+00:00,5000000,0.005,45208174,400000000,0.113,8.0,5.0,2026-04-11
44553645,2026-04-11 08:37:17+00:00,5000000,0.005,40168732,400000000,0.1004,8.0,5.0,2026-04-11
44553795,2026-04-11 08:42:17+00:00,5000000,0.005,40739668,400000000,0.1018,8.0,5.0,2026-04-11
44553945,2026-04-11 08:47:17+00:00,5000000,0.005,40247368,400000000,0.1006,8.0,5.0,2026-04-11
44554095,2026-04-11 08:52:17+00:00,5000000,0.005,39731083,400000000,0.0993,8.0,5.0,2026-04-11
44554245,2026-04-11 08:57:17+00:00,5000000,0.005,39380700,400000000,0.0985,8.0,5.0,2026-04-11
44554395,2026-04-11 09:02:17+00:00,5000000,0.005,50734178,400000000,0.1268,9.0,5.0,2026-04-11
44554545,2026-04-11 09:07:17+00:00,5000000,0.005,43180914,400000000,0.108,9.0,5.0,2026-04-11
44554695,2026-04-11 09:12:17+00:00,5000000,0.005,54360772,400000000,0.1359,9.0,5.0,2026-04-11
44554845,2026-04-11 09:17:17+00:00,5000000,0.005,32690075,400000000,0.0817,9.0,5.0,2026-04-11
44554995,2026-04-11 09:22:17+00:00,5000000,0.005,31108262,400000000,0.0778,9.0,5.0,2026-04-11
44555145,2026-04-11 09:27:17+00:00,5000000,0.005,40446639,400000000,0.1011,9.0,5.0,2026-04-11
44555295,2026-04-11 09:32:17+00:00,5000000,0.005,36083979,400000000,0.0902,9.0,5.0,2026-04-11
44555445,2026-04-11 09:37:17+00:00,5000000,0.005,35354830,400000000,0.0884,9.0,5.0,2026-04-11
44555595,2026-04-11 09:42:17+00:00,5000000,0.005,50004881,400000000,0.125,9.0,5.0,2026-04-11
44555745,2026-04-11 09:47:17+00:00,5000000,0.005,38202566,400000000,0.0955,9.0,5.0,2026-04-11
44555895,2026-04-11 09:52:17+00:00,5000000,0.005,45606168,400000000,0.114,9.0,5.0,2026-04-11
44556045,2026-04-11 09:57:17+00:00,5000000,0.005,46950739,400000000,0.1174,9.0,5.0,2026-04-11
44556195,2026-04-11 10:02:17+00:00,5000000,0.005,39320580,400000000,0.0983,10.0,5.0,2026-04-11
44556345,2026-04-11 10:07:17+00:00,5000000,0.005,40948842,400000000,0.1024,10.0,5.0,2026-04-11
44556495,2026-04-11 10:12:17+00:00,5000000,0.005,32504656,400000000,0.0813,10.0,5.0,2026-04-11
44556645,2026-04-11 10:17:17+00:00,5000000,0.005,35977320,400000000,0.0899,10.0,5.0,2026-04-11
44556795,2026-04-11 10:22:17+00:00,5000000,0.005,36785487,400000000,0.092,10.0,5.0,2026-04-11
44556945,2026-04-11 10:27:17+00:00,5000000,0.005,40103564,400000000,0.1003,10.0,5.0,2026-04-11
44557095,2026-04-11 10:32:17+00:00,5000000,0.005,47558493,400000000,0.1189,10.0,5.0,2026-04-11
44557245,2026-04-11 10:37:17+00:00,5000000,0.005,38472855,400000000,0.0962,10.0,5.0,2026-04-11
44557395,2026-04-11 10:42:17+00:00,5000000,0.005,39442489,400000000,0.0986,10.0,5.0,2026-04-11
44557545,2026-04-11 10:47:17+00:00,5000000,0.005,48078729,400000000,0.1202,10.0,5.0,2026-04-11
44557695,2026-04-11 10:52:17+00:00,5000000,0.005,47795169,400000000,0.1195,10.0,5.0,2026-04-11
44557845,2026-04-11 10:57:17+00:00,5000000,0.005,39469550,400000000,0.0987,10.0,5.0,2026-04-11
44557995,2026-04-11 11:02:17+00:00,5000000,0.005,32703606,400000000,0.0818,11.0,5.0,2026-04-11
44558145,2026-04-11 11:07:17+00:00,5000000,0.005,53589058,400000000,0.134,11.0,5.0,2026-04-11
44558295,2026-04-11 11:12:17+00:00,5000000,0.005,47465379,400000000,0.1187,11.0,5.0,2026-04-11
44558445,2026-04-11 11:17:17+00:00,5000000,0.005,40054114,400000000,0.1001,11.0,5.0,2026-04-11
44558595,2026-04-11 11:22:17+00:00,5000000,0.005,52765369,400000000,0.1319,11.0,5.0,2026-04-11
44558745,2026-04-11 11:27:17+00:00,5000000,0.005,38082264,400000000,0.0952,11.0,5.0,2026-04-11
44558895,2026-04-11 11:32:17+00:00,5000000,0.005,46336777,400000000,0.1158,11.0,5.0,2026-04-11
44559045,2026-04-11 11:37:17+00:00,5000000,0.005,45092064,400000000,0.1127,11.0,5.0,2026-04-11
44559195,2026-04-11 11:42:17+00:00,5000000,0.005,53988153,400000000,0.135,11.0,5.0,2026-04-11
44559345,2026-04-11 11:47:17+00:00,5000000,0.005,44697727,400000000,0.1117,11.0,5.0,2026-04-11
44559495,2026-04-11 11:52:17+00:00,5000000,0.005,49577689,400000000,0.1239,11.0,5.0,2026-04-11
44559645,2026-04-11 11:57:17+00:00,5000000,0.005,38268806,400000000,0.0957,11.0,5.0,2026-04-11
44559795,2026-04-11 12:02:17+00:00,5000000,0.005,34887278,400000000,0.0872,12.0,5.0,2026-04-11
44559945,2026-04-11 12:07:17+00:00,5000000,0.005,49074975,400000000,0.1227,12.0,5.0,2026-04-11
44560095,2026-04-11 12:12:17+00:00,5000000,0.005,39901874,400000000,0.0998,12.0,5.0,2026-04-11
44560245,2026-04-11 12:17:17+00:00,5000000,0.005,62591514,400000000,0.1565,12.0,5.0,2026-04-11
44560395,2026-04-11 12:22:17+00:00,5000000,0.005,40756834,400000000,0.1019,12.0,5.0,2026-04-11
44560545,2026-04-11 12:27:17+00:00,5000000,0.005,40803389,400000000,0.102,12.0,5.0,2026-04-11
44560695,2026-04-11 12:32:17+00:00,5000000,0.005,48429322,400000000,0.1211,12.0,5.0,2026-04-11
44560845,2026-04-11 12:37:17+00:00,5000000,0.005,41478981,400000000,0.1037,12.0,5.0,2026-04-11
44560995,2026-04-11 12:42:17+00:00,5000000,0.005,46406679,400000000,0.116,12.0,5.0,2026-04-11
44561145,2026-04-11 12:47:17+00:00,5000000,0.005,50505437,400000000,0.1263,12.0,5.0,2026-04-11
44561295,2026-04-11 12:52:17+00:00,5000000,0.005,49019689,400000000,0.1225,12.0,5.0,2026-04-11
44561445,2026-04-11 12:57:17+00:00,5000000,0.005,44389240,400000000,0.111,12.0,5.0,2026-04-11
44561595,2026-04-11 13:02:17+00:00,5000000,0.005,63461364,400000000,0.1587,13.0,5.0,2026-04-11
44561745,2026-04-11 13:07:17+00:00,5000000,0.005,40814152,400000000,0.102,13.0,5.0,2026-04-11
44561895,2026-04-11 13:12:17+00:00,5000000,0.005,43889090,400000000,0.1097,13.0,5.0,2026-04-11
44562045,2026-04-11 13:17:17+00:00,5000000,0.005,42642096,400000000,0.1066,13.0,5.0,2026-04-11
44562195,2026-04-11 13:22:17+00:00,5000000,0.005,36274484,400000000,0.0907,13.0,5.0,2026-04-11
44562345,2026-04-11 13:27:17+00:00,5000000,0.005,49603191,400000000,0.124,13.0,5.0,2026-04-11
44562495,2026-04-11 13:32:17+00:00,5000000,0.005,33728409,400000000,0.0843,13.0,5.0,2026-04-11
44562645,2026-04-11 13:37:17+00:00,5000000,0.005,38742520,400000000,0.0969,13.0,5.0,2026-04-11
44562795,2026-04-11 13:42:17+00:00,5000000,0.005,41972753,400000000,0.1049,13.0,5.0,2026-04-11
44562945,2026-04-11 13:47:17+00:00,5000000,0.005,48173464,400000000,0.1204,13.0,5.0,2026-04-11
44563095,2026-04-11 13:52:17+00:00,5000000,0.005,53167256,400000000,0.1329,13.0,5.0,2026-04-11
44563245,2026-04-11 13:57:17+00:00,5000000,0.005,46025704,400000000,0.1151,13.0,5.0,2026-04-11
44563395,2026-04-11 14:02:17+00:00,5000000,0.005,49173169,400000000,0.1229,14.0,5.0,2026-04-11
44563545,2026-04-11 14:07:17+00:00,5000000,0.005,59039617,400000000,0.1476,14.0,5.0,2026-04-11
44563695,2026-04-11 14:12:17+00:00,5000000,0.005,47021855,400000000,0.1176,14.0,5.0,2026-04-11
44563845,2026-04-11 14:17:17+00:00,5000000,0.005,57203917,400000000,0.143,14.0,5.0,2026-04-11
44563995,2026-04-11 14:22:17+00:00,5000000,0.005,33212223,400000000,0.083,14.0,5.0,2026-04-11
44564145,2026-04-11 14:27:17+00:00,5000000,0.005,48478624,400000000,0.1212,14.0,5.0,2026-04-11
44564295,2026-04-11 14:32:17+00:00,5000000,0.005,54814253,400000000,0.137,14.0,5.0,2026-04-11
44564445,2026-04-11 14:37:17+00:00,5000000,0.005,46286149,400000000,0.1157,14.0,5.0,2026-04-11
44564595,2026-04-11 14:42:17+00:00,5000000,0.005,56769436,400000000,0.1419,14.0,5.0,2026-04-11
44564745,2026-04-11 14:47:17+00:00,5000000,0.005,43331209,400000000,0.1083,14.0,5.0,2026-04-11
44564895,2026-04-11 14:52:17+00:00,5000000,0.005,60941048,400000000,0.1524,14.0,5.0,2026-04-11
44565045,2026-04-11 14:57:17+00:00,5000000,0.005,46955096,400000000,0.1174,14.0,5.0,2026-04-11
44565195,2026-04-11 15:02:17+00:00,5000000,0.005,48291373,400000000,0.1207,15.0,5.0,2026-04-11
44565345,2026-04-11 15:07:17+00:00,5000000,0.005,53638429,400000000,0.1341,15.0,5.0,2026-04-11
44565495,2026-04-11 15:12:17+00:00,5000000,0.005,49740407,400000000,0.1244,15.0,5.0,2026-04-11
44565645,2026-04-11 15:17:17+00:00,5075833,0.00507583,92410424,400000000,0.231,15.0,5.0,2026-04-11
44565795,2026-04-11 15:22:17+00:00,5000000,0.005,45537169,400000000,0.1138,15.0,5.0,2026-04-11
44565945,2026-04-11 15:27:17+00:00,5000000,0.005,51580749,400000000,0.129,15.0,5.0,2026-04-11
44566095,2026-04-11 15:32:17+00:00,5000000,0.005,41893429,400000000,0.1047,15.0,5.0,2026-04-11
44566245,2026-04-11 15:37:17+00:00,5000000,0.005,49317915,400000000,0.1233,15.0,5.0,2026-04-11
44566395,2026-04-11 15:42:17+00:00,5000000,0.005,51144614,400000000,0.1279,15.0,5.0,2026-04-11
44566545,2026-04-11 15:47:17+00:00,5000000,0.005,42312263,400000000,0.1058,15.0,5.0,2026-04-11
44566695,2026-04-11 15:52:17+00:00,5000000,0.005,49289537,400000000,0.1232,15.0,5.0,2026-04-11
44566845,2026-04-11 15:57:17+00:00,5000000,0.005,52745412,400000000,0.1319,15.0,5.0,2026-04-11
44566995,2026-04-11 16:02:17+00:00,5000000,0.005,38609870,400000000,0.0965,16.0,5.0,2026-04-11
44567145,2026-04-11 16:07:17+00:00,5000000,0.005,56579087,400000000,0.1414,16.0,5.0,2026-04-11
44567295,2026-04-11 16:12:17+00:00,5000000,0.005,52426488,400000000,0.1311,16.0,5.0,2026-04-11
44567445,2026-04-11 16:17:17+00:00,5000000,0.005,48731104,400000000,0.1218,16.0,5.0,2026-04-11
44567595,2026-04-11 16:22:17+00:00,5000000,0.005,50746331,400000000,0.1269,16.0,5.0,2026-04-11
44567745,2026-04-11 16:27:17+00:00,5000000,0.005,58154651,400000000,0.1454,16.0,5.0,2026-04-11
44567895,2026-04-11 16:32:17+00:00,5000000,0.005,47350582,400000000,0.1184,16.0,5.0,2026-04-11
44568045,2026-04-11 16:37:17+00:00,5000000,0.005,47275341,400000000,0.1182,16.0,5.0,2026-04-11
44568195,2026-04-11 16:42:17+00:00,6451358,0.00645136,50934351,400000000,0.1273,16.0,5.0,2026-04-11
44568345,2026-04-11 16:47:17+00:00,5000000,0.005,43564264,400000000,0.1089,16.0,5.0,2026-04-11
44568495,2026-04-11 16:52:17+00:00,5000000,0.005,45578326,400000000,0.1139,16.0,5.0,2026-04-11
44568645,2026-04-11 16:57:17+00:00,5000000,0.005,53091724,400000000,0.1327,16.0,5.0,2026-04-11
44568795,2026-04-11 17:02:17+00:00,5000000,0.005,47346285,400000000,0.1184,17.0,5.0,2026-04-11
44568945,2026-04-11 17:07:17+00:00,5000000,0.005,43200531,400000000,0.108,17.0,5.0,2026-04-11
44569095,2026-04-11 17:12:17+00:00,5000000,0.005,45294129,400000000,0.1132,17.0,5.0,2026-04-11
44569245,2026-04-11 17:17:17+00:00,5000000,0.005,50837936,400000000,0.1271,17.0,5.0,2026-04-11
44569395,2026-04-11 17:22:17+00:00,5000000,0.005,52075565,400000000,0.1302,17.0,5.0,2026-04-11
44569545,2026-04-11 17:27:17+00:00,5000000,0.005,53330289,400000000,0.1333,17.0,5.0,2026-04-11
44569695,2026-04-11 17:32:17+00:00,5000000,0.005,53058424,400000000,0.1326,17.0,5.0,2026-04-11
44569845,2026-04-11 17:37:17+00:00,5000000,0.005,46970753,400000000,0.1174,17.0,5.0,2026-04-11
44569995,2026-04-11 17:42:17+00:00,5000000,0.005,42378706,400000000,0.1059,17.0,5.0,2026-04-11
44570145,2026-04-11 17:47:17+00:00,5000000,0.005,45115139,400000000,0.1128,17.0,5.0,2026-04-11
44570295,2026-04-11 17:52:17+00:00,5000000,0.005,48186727,400000000,0.1205,17.0,5.0,2026-04-11
44570445,2026-04-11 17:57:17+00:00,5000000,0.005,48255721,400000000,0.1206,17.0,5.0,2026-04-11
44570595,2026-04-11 18:02:17+00:00,5000000,0.005,36200834,400000000,0.0905,18.0,5.0,2026-04-11
44570745,2026-04-11 18:07:17+00:00,5000000,0.005,48976500,400000000,0.1224,18.0,5.0,2026-04-11
44570895,2026-04-11 18:12:17+00:00,5000000,0.005,47574693,400000000,0.1189,18.0,5.0,2026-04-11
44571045,2026-04-11 18:17:17+00:00,5000000,0.005,47463069,400000000,0.1187,18.0,5.0,2026-04-11
44571195,2026-04-11 18:22:17+00:00,5004776,0.00500478,54329956,400000000,0.1358,18.0,5.0,2026-04-11
44571345,2026-04-11 18:27:17+00:00,5000000,0.005,47117091,400000000,0.1178,18.0,5.0,2026-04-11
44571495,2026-04-11 18:32:17+00:00,5078154,0.00507815,69375571,400000000,0.1734,18.0,5.0,2026-04-11
44571645,2026-04-11 18:37:17+00:00,7589055,0.00758905,147150259,400000000,0.3679,18.0,5.0,2026-04-11
44571795,2026-04-11 18:42:17+00:00,5327706,0.00532771,51552077,400000000,0.1289,18.0,5.0,2026-04-11
44571945,2026-04-11 18:47:17+00:00,5000000,0.005,51858619,400000000,0.1296,18.0,5.0,2026-04-11
44572095,2026-04-11 18:52:17+00:00,5000000,0.005,50492692,400000000,0.1262,18.0,5.0,2026-04-11
44572245,2026-04-11 18:57:17+00:00,5000000,0.005,45233396,400000000,0.1131,18.0,5.0,2026-04-11
44572395,2026-04-11 19:02:17+00:00,5000000,0.005,43659434,400000000,0.1091,19.0,5.0,2026-04-11
44572545,2026-04-11 19:07:17+00:00,5490360,0.00549036,43665409,400000000,0.1092,19.0,5.0,2026-04-11
44572695,2026-04-11 19:12:17+00:00,5000000,0.005,47755258,400000000,0.1194,19.0,5.0,2026-04-11
44572845,2026-04-11 19:17:17+00:00,5000000,0.005,61496409,400000000,0.1537,19.0,5.0,2026-04-11
44572995,2026-04-11 19:22:17+00:00,5000000,0.005,55817593,400000000,0.1395,19.0,5.0,2026-04-11
44573145,2026-04-11 19:27:17+00:00,5000000,0.005,40315577,400000000,0.1008,19.0,5.0,2026-04-11
44573295,2026-04-11 19:32:17+00:00,5000000,0.005,47331284,400000000,0.1183,19.0,5.0,2026-04-11
44573445,2026-04-11 19:37:17+00:00,5000000,0.005,41445732,400000000,0.1036,19.0,5.0,2026-04-11
44573595,2026-04-11 19:42:17+00:00,5000000,0.005,47596051,400000000,0.119,19.0,5.0,2026-04-11
44573745,2026-04-11 19:47:17+00:00,5000000,0.005,45558614,400000000,0.1139,19.0,5.0,2026-04-11
44573895,2026-04-11 19:52:17+00:00,5000000,0.005,50505282,400000000,0.1263,19.0,5.0,2026-04-11
44574045,2026-04-11 19:57:17+00:00,5000000,0.005,40447703,400000000,0.1011,19.0,5.0,2026-04-11
44574195,2026-04-11 20:02:17+00:00,5000000,0.005,58846019,400000000,0.1471,20.0,5.0,2026-04-11
44574345,2026-04-11 20:07:17+00:00,5000000,0.005,48435822,400000000,0.1211,20.0,5.0,2026-04-11
44574495,2026-04-11 20:12:17+00:00,5000000,0.005,39891764,400000000,0.0997,20.0,5.0,2026-04-11
44574645,2026-04-11 20:17:17+00:00,5000000,0.005,37642332,400000000,0.0941,20.0,5.0,2026-04-11
44574795,2026-04-11 20:22:17+00:00,5000000,0.005,63487778,400000000,0.1587,20.0,5.0,2026-04-11
44574945,2026-04-11 20:27:17+00:00,5000000,0.005,31572924,400000000,0.0789,20.0,5.0,2026-04-11
44575095,2026-04-11 20:32:17+00:00,5001670,0.00500167,33635526,400000000,0.0841,20.0,5.0,2026-04-11
44575245,2026-04-11 20:37:17+00:00,5000000,0.005,37997453,400000000,0.095,20.0,5.0,2026-04-11
44575395,2026-04-11 20:42:17+00:00,5000000,0.005,49097210,400000000,0.1227,20.0,5.0,2026-04-11
44575545,2026-04-11 20:47:17+00:00,5000000,0.005,43952417,400000000,0.1099,20.0,5.0,2026-04-11
44575695,2026-04-11 20:52:17+00:00,5000000,0.005,29124891,400000000,0.0728,20.0,5.0,2026-04-11
44575845,2026-04-11 20:57:17+00:00,5000000,0.005,40750193,400000000,0.1019,20.0,5.0,2026-04-11
44575995,2026-04-11 21:02:17+00:00,5000000,0.005,58551159,400000000,0.1464,21.0,5.0,2026-04-11
44576145,2026-04-11 21:07:17+00:00,5000000,0.005,49448237,400000000,0.1236,21.0,5.0,2026-04-11
44576295,2026-04-11 21:12:17+00:00,5000000,0.005,41755886,400000000,0.1044,21.0,5.0,2026-04-11
44576445,2026-04-11 21:17:17+00:00,5000000,0.005,41092124,400000000,0.1027,21.0,5.0,2026-04-11
44576595,2026-04-11 21:22:17+00:00,5000000,0.005,40815116,400000000,0.102,21.0,5.0,2026-04-11
44576745,2026-04-11 21:27:17+00:00,5000000,0.005,47207465,400000000,0.118,21.0,5.0,2026-04-11
44576895,2026-04-11 21:32:17+00:00,5000000,0.005,65088527,400000000,0.1627,21.0,5.0,2026-04-11
44577045,2026-04-11 21:37:17+00:00,5000000,0.005,35644038,400000000,0.0891,21.0,5.0,2026-04-11
44577195,2026-04-11 21:42:17+00:00,5000000,0.005,45219879,400000000,0.113,21.0,5.0,2026-04-11
44577345,2026-04-11 21:47:17+00:00,5000000,0.005,54451912,400000000,0.1361,21.0,5.0,2026-04-11
44577495,2026-04-11 21:52:17+00:00,5000000,0.005,35733815,400000000,0.0893,21.0,5.0,2026-04-11
